date,gold_close,gold_log_return,usd_broad_index_lag1,sp500_index_lag1,wti_price_lag1,treasury_10y_yield_lag1
2025-08-06,3380,-5.619433653798467e-4,120.9082,6299.19,66.2,4.22
2025-08-07,3400.300048828125,0.00598796788874622,120.5082,6345.06,65.38,4.22
2025-08-08,3439.10009765625,0.01134616025997914,120.5043,6340,64.9,4.23
2025-08-11,3353.10009765625,-0.02532451744194652,120.3329,6389.45,64.94,4.27
2025-08-12,3348.89990234375,-0.00125341565574288,120.6892,6373.45,65.03,4.27
2025-08-13,3358.699951171875,0.00292207526248056,120.2736,6445.76,64.22,4.29
2025-08-14,3335.199951171875,-0.00702134686423328,120.13,6466.58,63.68,4.24
2025-08-15,3336,2.398515522887834e-4,120.6446,6468.54,64.99,4.29
2025-08-18,3331.699951171875,-0.00128981491541324,120.3377,6449.8,63.78,4.33
2025-08-19,3313.39990234375,-0.00550784653191094,120.5622,6449.15,64.51,4.34
2025-08-20,3343.39990234375,0.00901340102855208,120.7224,6411.37,63.38,4.3
2025-08-21,3336.89990234375,-0.00194602105933228,120.7757,6395.78,64.19,4.29
2025-08-22,3374.39990234375,0.01117529878364642,121.0843,6370.17,64.56,4.33
2025-08-25,3373.800048828125,-1.7778178522931398e-4,120.2774,6466.91,64.08,4.26
2025-08-26,3388.60009765625,0.0043771655441116,120.4214,6439.32,65.18,4.28
2025-08-27,3404.60009765625,0.00471060152102786,120.5274,6465.94,63.6,4.26
2025-08-28,3431.800048828125,0.00795743201556931,120.7274,6481.4,64.49,4.24
2025-08-29,3473.699951171875,0.01213537515016049,120.2595,6501.86,64.96,4.22
2025-09-02,3549.39990234375,0.02155825335719186,120.2082,6460.26,64.36,4.23
2025-09-03,3593.199951171875,0.01226460917900418,120.6837,6415.54,65.95,4.28
2025-09-04,3565.800048828125,-0.00765471047188981,120.5052,6448.26,64.36,4.22
2025-09-05,3613.199951171875,0.01320534646774618,120.7629,6502.08,63.81,4.17
2025-09-08,3638.10009765625,0.00686780141163545,120.1282,6481.5,62.22,4.1
2025-09-09,3643.300048828125,0.00142828355845203,120.0971,6495.15,62.6,4.05
2025-09-10,3643.60009765625,8.235294082759026e-5,120.1569,6512.61,62.97,4.08
2025-09-11,3636.89990234375,-0.00184058710364709,120.1223,6532.04,64.01,4.04
2025-09-12,3649.39990234375,0.00343110017375991,119.9534,6587.47,62.71,4.01
2025-09-15,3682.199951171875,0.00894764261962244,120.0611,6584.29,63.02,4.06
2025-09-16,3688.89990234375,0.00181789777649576,119.5644,6615.28,63.66,4.05
2025-09-17,3681.800048828125,-0.00192650786453008,119.1348,6606.76,64.89,4.04
2025-09-18,3643.699951171875,-0.01040214079746171,119.1582,6600.35,64.41,4.06
2025-09-19,3671.5,0.00760066241463874,119.6616,6631.96,63.91,4.11
2025-09-22,3740.699951171875,0.01867244872578055,119.7858,6664.36,63.02,4.14
2025-09-23,3780.60009765625,0.0106100063895056,119.8152,6693.75,62.99,4.15
2025-09-24,3732.10009765625,-0.01291164894810492,119.6202,6656.92,63.76,4.12
2025-09-25,3736.89990234375,0.00128526050293942,120.1707,6637.97,65.4,4.16
2025-09-26,3775.300048828125,0.01022349809600164,120.5419,6604.72,65.51,4.18
2025-09-29,3820.89990234375,0.01200610872881746,120.4349,6643.7,66.5,4.2
2025-09-30,3840.800048828125,0.00519471954313566,120.115,6661.21,64.27,4.15
2025-10-01,3867.5,0.0069276125174813,120.1368,6688.46,63.17,4.16
2025-10-02,3839.699951171875,-0.00721407763401593,120.1502,6711.2,62.59,4.12
2025-10-03,3880.800048828125,0.01064710469977647,120.4296,6715.35,61.28,4.1
2025-10-06,3948.5,0.01729442942465375,120.0881,6715.79,61.65,4.13
2025-10-07,3976.60009765625,0.00709144744407019,120.2722,6740.28,62.49,4.18
2025-10-08,4043.300048828125,0.01663399490752049,120.4884,6714.59,62.52,4.14
2025-10-09,3946.300048828125,-0.02428275886757802,120.7766,6753.72,63.37,4.13
2025-10-10,3975.89990234375,0.00747266957104564,121.0902,6735.11,62.36,4.14
2025-10-13,4108.60009765625,0.03283124863445863,121.1163,6552.51,59.75,4.05
2025-10-14,4138.7001953125,0.00729941441076498,121.1163,6654.72,59.75,4.05
2025-10-15,4176.89990234375,0.00918754516535358,121.1822,6644.31,59.52,4.03
2025-10-16,4280.2001953125,0.02443046188439801,120.8642,6671.06,59.08,4.05
2025-10-17,4189.89990234375,-0.02132293911227734,120.6698,6629.07,58.29,3.99
2025-10-20,4336.39990234375,0.03436764429162409,120.7028,6664.01,58.3,4.02
2025-10-21,4087.699951171875,-0.05906203554004996,120.6209,6735.13,58.34,4
2025-10-22,4044.39990234375,-0.01064926865576332,120.8895,6735.35,58.66,3.98
2025-10-23,4125.5,0.01985404047319505,120.8958,6699.4,59.3,3.97
2025-10-24,4118.39990234375,-0.00172250985477262,120.9531,6738.44,62.44,4.01
2025-10-27,4001.89990234375,-0.02869549076685729,120.9345,6791.69,62.27,4.02
2025-10-28,3966.199951171875,-0.00896077878209844,120.7988,6875.16,62.13,4.01
2025-10-29,3983.699951171875,0.00440257826674361,120.6361,6890.89,60.97,3.99
2025-10-30,4001.300048828125,0.00440829709662082,120.5312,6890.59,61.26,4.08
2025-10-31,3982.199951171875,-0.00478490238569406,121.2832,6822.34,61.36,4.11
2025-11-03,4000.300048828125,0.00453495237744405,121.3859,6840.2,61.75,4.11
2025-11-04,3947.699951171875,-0.01323625204033085,121.4512,6851.97,61.79,4.13
2025-11-05,3980.300048828125,0.00822408713420586,121.8271,6771.55,61.38,4.1
2025-11-06,3979.89990234375,-1.0053679233301692e-4,121.8482,6796.29,60.4,4.17
2025-11-07,3999.39990234375,0.00488765663585155,121.6948,6720.32,60.24,4.11
2025-11-10,4111.7998046875,0.02771651588616919,121.388,6728.8,60.54,4.11
2025-11-11,4106.7998046875,-0.00121675245285501,121.2984,6832.43,60.94,4.13
2025-11-12,4204.39990234375,0.02348748385555232,121.2984,6846.61,60.94,4.13
2025-11-13,4186.89990234375,-0.00417099276112153,121.0458,6850.92,59.3,4.08
2025-11-14,4087.60009765625,-0.02400255533201623,120.7725,6737.49,59.54,4.11
2025-11-17,4068.300048828125,-0.00473279086480182,120.9666,6734.11,60.87,4.14
2025-11-18,4061.300048828125,-0.00172210235334269,121.1146,6672.41,60.66,4.13
2025-11-19,4077.699951171875,0.00402996056986815,121.2127,6617.32,61.51,4.12
2025-11-20,4056.5,-0.00521255914550877,121.4978,6642.16,60.27,4.13
2025-11-21,4076.699951171875,0.00496729278207475,121.6889,6538.76,60.07,4.1
2025-11-24,4091.89990234375,0.00372156036229931,121.8653,6602.99,58.86,4.06
2025-11-25,4139.2001953125,0.01149319363831935,121.9171,6705.12,59.11,4.04
2025-11-26,4165.2001953125,0.00626176092943175,121.6335,6765.88,58.25,4.01
2025-11-28,4218.2998046875,0.01266781641639802,121.2437,6812.61,58.81,4
2025-12-01,4239.2998046875,0.00496595822129108,121.0527,6849.09,58.58,4.02
2025-12-02,4186.60009765625,-0.01250914319860641,120.9862,6812.63,59.47,4.09
2025-12-03,4199.2998046875,0.00302882621730304,121.1467,6829.37,58.81,4.09
2025-12-04,4211.7998046875,0.00297226516935467,120.7336,6849.72,59.09,4.06
2025-12-05,4212.89990234375,2.611600889661503e-4,120.6766,6857.12,59.82,4.11
2025-12-08,4187.2001953125,-0.00611892404093872,120.6863,6870.4,60.23,4.14
2025-12-09,4206.7001953125,0.00464623933386576,120.776,6846.51,59.04,4.17
2025-12-10,4196.39990234375,-0.00245154716898454,120.6832,6840.51,58.4,4.18
2025-12-11,4285.5,0.02101023975304272,120.6752,6886.68,58.67,4.13
2025-12-12,4300.10009765625,0.00340106959648522,119.98,6901,57.76,4.14
2025-12-15,4306.7001953125,0.00153369399203562,120.1442,6827.41,57.61,4.19
2025-12-16,4304.5,-5.110078294485731e-4,119.9561,6816.51,56.97,4.18
2025-12-17,4347.5,0.00993998013042762,119.8902,6800.26,55.44,4.15
2025-12-18,4339.5,-0.00184183314413743,120.155,6721.43,56.07,4.16
2025-12-19,4361.39990234375,0.00503395024331254,120.0528,6774.76,56.22,4.12
2025-12-22,4444.60009765625,0.01889681379164187,120.1652,6834.5,56.8,4.16
2025-12-23,4482.7998046875,0.00855790948930845,119.9912,6878.49,58.18,4.17
2025-12-24,4480.60009765625,-4.908198003832354e-4,119.7057,6909.79,58.55,4.18
2025-12-26,4529.10009765625,0.01076627799557528,119.4372,6932.05,58.72,4.15
2025-12-29,4325.10009765625,-0.04608798173882889,119.4723,6929.94,56.6,4.14
2025-12-30,4370.10009765625,0.01035063040454176,119.5899,6905.74,57.89,4.12
2025-12-31,4325.60009765625,-0.01023503282532445,119.4939,6896.24,57.79,4.14
2026-01-02,4314.39990234375,-0.00259263925608088,119.7456,6845.5,57.26,4.18
2026-01-05,4436.89990234375,0.02799766997611641,119.6059,6858.47,57.21,4.19
2026-01-06,4482.2001953125,0.01015812851244923,119.6192,6902.05,58.1,4.17
2026-01-07,4449.2998046875,-0.00736730435795784,119.7807,6944.82,56.97,4.18
2026-01-08,4449.7001953125,8.998553214389915e-5,119.8719,6920.93,56.01,4.15
2026-01-09,4490.2998046875,0.00908274910168138,120.0904,6921.46,57.74,4.19
2026-01-12,4604.2998046875,0.02507113587662246,120.2215,6966.28,58.96,4.18
2026-01-13,4589.2001953125,-0.00328484754497004,119.9958,6977.27,59.39,4.19
2026-01-14,4626.2998046875,0.00805161082970862,120.1401,6963.74,60.85,4.18
2026-01-15,4616.2998046875,-0.00216389421259499,119.9537,6926.6,61.84,4.15
2026-01-16,4588.39990234375,-0.00606211797743938,119.9951,6944.47,59.13,4.17
2026-01-20,4759.60009765625,0.03663229347491992,120.0838,6940.01,59.4,4.24
2026-01-21,4831.7998046875,0.01505537700850467,119.4455,6796.86,60.3,4.3
2026-01-22,4908.7998046875,0.0158104443373972,119.3431,6875.62,60.38,4.26
2026-01-23,4976.2001953125,0.01363711384202837,119.1962,6913.35,59.24,4.26
2026-01-26,5079.7001953125,0.0205856563735356,118.8976,6915.61,60.7,4.24
2026-01-27,5079.89990234375,3.931395514733538e-5,118.0525,6950.23,60.46,4.22
2026-01-28,5301.60009765625,0.04271712307880904,117.4523,6978.6,62.04,4.24
2026-01-29,5318.39990234375,0.00316380766494894,117.5117,6978.03,62.75,4.26
2026-01-30,4713.89990234375,-0.1206569177115746,117.4396,6969.01,64.77,4.24
2026-02-02,4622.5,-0.0195798858862588,117.8996,6939.03,64.5,4.26
2026-02-03,4903.7001953125,0.05905437776175937,118.3609,6976.44,61.6,4.29
2026-02-04,4920.39990234375,0.00339974612437288,117.9764,6917.81,62.62,4.28
2026-02-05,4861.39990234375,-0.01206336598034241,118.2602,6882.72,64.56,4.29
2026-02-06,4951.2001953125,0.0183035687055888,118.5034,6798.4,62.9,4.21
2026-02-09,5050.89990234375,0.01993641500519416,118.2407,6932.3,63.77,4.22
2026-02-10,5003.7998046875,-0.00936884114820912,117.6392,6964.82,64.53,4.22
2026-02-11,5071.60009765625,0.01345878417965984,117.5216,6941.81,64.2,4.16
2026-02-12,4923.7001953125,-0.0295960488695588,117.4601,6941.47,64.8,4.18
2026-02-13,5022,0.0197679406777862,117.5376,6832.76,63.08,4.09
2026-02-17,4882.89990234375,-0.02808897507881269,117.5258,6836.17,63.05,4.04
2026-02-18,4986.5,0.02099497520320525,117.7375,6843.22,62.53,4.05
2026-02-19,4975.89990234375,-0.00212802171371429,117.8426,6881.31,65.33,4.09
2026-02-20,5059.2998046875,0.0166218560578546,118.2354,6861.89,66.66,4.08
2026-02-23,5204.7001953125,0.02833400584050593,117.9917,6909.51,66.69,4.08
2026-02-24,5155.7998046875,-0.00943984436143274,117.9395,6837.75,66.36,4.03
2026-02-25,5206.39990234375,0.00976636260261898,117.9463,6890.07,65.62,4.04
2026-02-26,5176.5,-0.0057594670615888,117.769,6946.13,65.3,4.05
2026-02-27,5230.5,0.01037772357764765,117.9042,6908.86,65.1,4.02
2026-03-02,5294.39990234375,0.01214276393833557,117.8223,6878.88,66.96,3.97
2026-03-03,5107.39990234375,-0.03595919039300277,118.667,6881.62,71.13,4.05
2026-03-04,5120.2001953125,0.00250308958696798,119.4341,6816.63,74.48,4.06
2026-03-05,5065.2998046875,-0.0107802115364084,119.0705,6869.5,74.58,4.09
2026-03-06,5146.10009765625,0.01582583781890711,119.5683,6830.71,80.88,4.13
2026-03-09,5091.5,-0.01066668258689418,119.491,6740.02,90.77,4.15
2026-03-10,5229.7001953125,0.02678146977213735,119.5151,6795.99,94.65,4.12
2026-03-11,5167.39990234375,-0.01198431063117411,118.7255,6781.48,83.71,4.15
2026-03-12,5115.7998046875,-0.01003589003783211,119.2885,6775.8,86.8,4.21
2026-03-13,5052.5,-0.01245058143707567,119.8227,6672.62,95.61,4.27
2026-03-16,4994,-0.01164597843805737,120.5518,6632.19,98.48,4.28
2026-03-17,5001,0.00140070057918606,120.097,6699.38,93.39,4.23
2026-03-18,4889.89990234375,-0.0224660590278507,119.8328,6716.09,96.01,4.2
2026-03-19,4600.7001953125,-0.06096332512532143,119.9276,6624.7,96.12,4.26
2026-03-20,4570.39990234375,-0.00660780122259119,120.1802,6606.49,96.11,4.25
2026-03-23,4404.10009765625,-0.03706475965408629,120.2757,6506.48,98.71,4.39
2026-03-24,4399.2998046875,-0.00109055444436201,119.9371,6581,89.33,4.34
2026-03-25,4549.7998046875,0.033637840062541,120.1295,6556.37,93.18,4.39
2026-03-26,4375.5,-0.03906243403134724,120.1282,6591.9,91.51,4.33
2026-03-27,4492,0.02627723788244829,120.389,6477.16,96.18,4.42
2026-03-30,4526,0.0075405103351489,120.8851,6368.85,101.26,4.44
2026-03-31,4647.60009765625,0.02651243112741141,121.2851,6343.72,104.69,4.35
2026-04-01,4783.2001953125,0.02875884107881887,121.035,6528.52,102.86,4.3
2026-04-02,4651.5,-0.02792007119110096,120.1198,6575.32,101.9,4.33
2026-04-06,4656.7998046875,0.00113872680755733,120.503,6582.69,113.23,4.31
2026-04-07,4657.10009765625,6.448275631143474e-5,120.503,6611.83,114.01,4.34
